# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
60800000 456.818 933.43 303.731 1390.25 451.09
60900000 459.332 928.994 302.287 1388.33 450.812
61000000 462.493 911.809 296.695 1374.3 450.198
61100000 459.874 930.847 302.89 1390.72 450.153
61200000 483.496 913.558 297.265 1397.05 449.63
61300000 469.366 906.446 294.95 1375.81 447.504
61400000 468.652 918.882 298.997 1387.53 446.569
61500000 466.939 933.708 303.821 1400.65 447.608
61600000 457.743 905.686 294.703 1363.43 448.751
61700000 466.782 922.355 300.127 1389.14 448.766
61800000 468.537 914.431 297.549 1382.97 448.607
61900000 462.217 917.334 298.493 1379.55 449.615
62000000 471.306 922.775 300.264 1394.08 448.464
62100000 471.706 919.818 299.302 1391.52 448.581
62200000 470.433 928.394 302.092 1398.83 449.9
62300000 479.226 917.742 298.626 1396.97 449.189
62400000 481.639 912.899 297.05 1394.54 449.935
62500000 464.83 926.257 301.397 1391.09 451.01
62600000 474.334 934.056 303.935 1408.39 450.42
62700000 480.949 922.8 300.272 1403.75 451.192
62800000 473.303 907.934 295.435 1381.24 452.283
62900000 466.805 920.097 299.392 1386.9 451.202
63000000 483.414 924.683 300.885 1408.1 450.885
63100000 493.837 932.074 303.29 1425.91 452.302
63200000 490.809 917.809 298.648 1408.62 451.021
63300000 477.487 923.363 300.455 1400.85 450.265
63400000 466.215 912.766 297.007 1378.98 451.105
63500000 484.481 920.59 299.553 1405.07 453.219
63600000 480.003 929.559 302.471 1409.56 454.216
63700000 482.083 928.585 302.154 1410.67 454.787
63800000 473.072 935.958 304.553 1409.03 455.287
63900000 471.524 925.137 301.032 1396.66 454.413
64000000 469.45 917.849 298.661 1387.3 452.611
64100000 468.534 914.82 297.675 1383.35 452.543
64200000 461.471 908.894 295.747 1370.37 452.211
64300000 468.297 918.828 298.98 1387.12 452.569
64400000 462.197 913.573 297.269 1375.77 452.728
64500000 454.105 922.394 300.14 1376.5 454.323
64600000 463.369 919.793 299.293 1383.16 455.131
64700000 480.156 916.419 298.196 1396.57 456.578
64800000 464.017 908.951 295.766 1372.97 456.942
64900000 469.177 926.727 301.55 1395.9 457.415
65000000 469.434 916.668 298.277 1386.1 458.106
65100000 462.13 912.331 296.865 1374.46 458.498
65200000 462.333 925.165 301.041 1387.5 457.072
65300000 449.915 927.487 301.797 1377.4 456.778
65400000 463.676 915.962 298.047 1379.64 456.542
65500000 472.335 916.018 298.065 1388.35 458.307
65600000 470.404 921.493 299.847 1391.9 460.503
65700000 461.298 930.591 302.807 1391.89 461.568
65800000 472.785 920.208 299.428 1392.99 459.824
65900000 489.793 925.291 301.082 1415.08 458.224
66000000 478.969 926.227 301.387 1405.2 458.346
66100000 474.225 926.939 301.619 1401.16 457.45
66200000 466.9 923.07 300.36 1389.97 457.228
66300000 462.629 927.11 301.674 1389.74 458.638
66400000 476.429 919.396 299.164 1395.82 460.478
66500000 468.461 918.709 298.941 1387.17 460.803
66600000 479.325 933.348 303.704 1412.67 460.825
66700000 461.551 933.951 303.9 1395.5 459.232
66800000 477.407 919.643 299.245 1397.05 458.738
66900000 486.173 924.604 300.859 1410.78 456.778
67000000 475.443 916.045 298.074 1391.49 454.5
67100000 493.197 916.835 298.331 1410.03 453.481
67200000 465.121 928.347 302.077 1393.47 453.301
67300000 471.22 932.31 303.366 1403.53 452.812
67400000 467.246 932.02 303.272 1399.27 452.864
67500000 473.052 932.896 303.557 1405.95 452.924
67600000 478.56 929.49 302.449 1408.05 452.646
67700000 486.214 927.116 301.676 1413.33 452.964
67800000 477.425 936.338 304.677 1413.76 452.978
67900000 471.544 917.98 298.704 1389.52 453.355
68000000 471.264 925.517 301.156 1396.78 452.302
68100000 483.256 914.364 297.527 1397.62 451.869
68200000 467.185 922.678 300.232 1389.86 452.227
68300000 468.516 922.849 300.288 1391.37 453.041
68400000 463.233 926.967 301.628 1390.2 454.439
68500000 469.07 936.405 304.699 1405.47 455.22
68600000 476.168 908.486 295.614 1384.65 456.818
68700000 463.696 934.96 304.229 1398.66 457.274
68800000 478.656 907.664 295.347 1386.32 459.119
68900000 476.94 922.286 300.105 1399.23 458.563
69000000 484.173 931.898 303.232 1416.07 458.561
69100000 481.887 916.953 298.369 1398.84 458.876
69200000 477.609 926.681 301.535 1404.29 457.608
69300000 479.768 916.706 298.289 1396.47 457.111
69400000 469.607 925.28 301.079 1394.89 457.053
69500000 486.664 920.9 299.654 1407.56 456.554
69600000 471.535 919.391 299.163 1390.93 456.182
69700000 467.797 918.99 299.032 1386.79 454.984
69800000 465.489 931.487 303.098 1396.98 454.967
69900000 460.986 924.099 300.694 1385.08 455.027
70000000 465.567 928.032 301.974 1393.6 454.985
70100000 478.96 915.623 297.936 1394.58 455.54
70200000 476.789 931.507 303.105 1408.3 454.833
70300000 481.075 919.408 299.168 1400.48 454.907
70400000 461.4 942.525 306.69 1403.93 454.6
70500000 471.958 911.449 296.578 1383.41 453.905
70600000 463.911 914.979 297.727 1378.89 454.627
70700000 458.396 919.381 299.159 1377.78 455.363
70800000 461.621 914.237 297.485 1375.86 455.912
70900000 459.032 910.993 296.43 1370.03 457.033
71000000 460.11 918.255 298.793 1378.36 457.893
71100000 474.77 927.777 301.891 1402.55 457.194
71200000 463.718 920.531 299.533 1384.25 457.395
71300000 478.7 910.439 296.25 1389.14 458.339
71400000 474.074 925.826 301.257 1399.9 457.445
71500000 465.127 917.906 298.679 1383.03 457.138
71600000 476.589 923.453 300.484 1400.04 456.768
71700000 479.802 910.565 296.291 1390.37 457.696
71800000 475.943 928.646 302.174 1404.59 457.269
71900000 475.05 922.251 300.093 1397.3 457.475
72000000 466.299 929.87 302.572 1396.17 457.189
72100000 463.152 910.135 296.151 1373.29 458.571
72200000 470.8 917.185 298.445 1387.98 459.39
72300000 462.02 928.838 302.237 1390.86 459.739
72400000 495.243 927.842 301.912 1423.08 461.332
72500000 472.143 912.789 297.015 1384.93 461.68
72600000 477.054 921.463 299.837 1398.52 461.504
72700000 468.829 925.544 301.165 1394.37 463.515
72800000 467.142 932.814 303.53 1399.96 463.986
72900000 489.073 929.389 302.416 1418.46 465.387
73000000 485.446 928.877 302.249 1414.32 467.407
73100000 481.656 915.485 297.892 1397.14 466.846
73200000 481.407 923.164 300.39 1404.57 467.612
73300000 478.017 914.878 297.694 1392.89 469.393
73400000 479.601 923.261 300.422 1402.86 469.67
73500000 480.419 938.984 305.538 1419.4 469.145
73600000 462.646 931.206 303.007 1393.85 469.105
73700000 478.074 912.364 296.876 1390.44 468.638
73800000 476.655 925.807 301.25 1402.46 470.054
73900000 482.455 926.92 301.613 1409.38 471.16
74000000 478.396 914.961 297.721 1393.36 470.465
74100000 473.361 919.863 299.316 1393.22 470.261
74200000 476.741 911.334 296.541 1388.07 469.942
74300000 452.628 931.22 303.012 1383.85 470.05
74400000 460.405 904.888 294.443 1365.29 472.264
74500000 461.955 922.894 300.302 1384.85 472.982
74600000 456.784 928.451 302.111 1385.23 473.963
74700000 458.593 919.134 299.079 1377.73 474.612
74800000 464.171 913.816 297.349 1377.99 474.846
74900000 464.337 920.621 299.563 1384.96 475.029
75000000 480.271 923.03 300.347 1403.3 475.97
75100000 472.607 911.971 296.748 1384.58 475.411
75200000 467.606 902.205 293.57 1369.81 475.331
75300000 472.583 914.682 297.63 1387.26 476.446
75400000 463.859 924.387 300.788 1388.25 476.728
75500000 461.255 908.608 295.654 1369.86 477.891
75600000 476.441 920.623 299.564 1397.06 478.116
75700000 476.829 929.154 302.34 1405.98 478.682
75800000 474.084 920.072 299.384 1394.16 479.246
75900000 467.507 931.957 303.252 1399.46 479.687
76000000 475.562 924.473 300.816 1400.04 479.001
76100000 465.276 923.233 300.413 1388.51 478.037
76200000 475.412 917.006 298.387 1392.42 479.014
76300000 486.015 931.287 303.033 1417.3 478.319
76400000 467.977 922.543 300.188 1390.52 478.718
76500000 483.596 921.963 299.999 1405.56 479.182
76600000 478.099 928.359 302.081 1406.46 479.717
76700000 469.974 927.531 301.811 1397.51 480.157
76800000 472.038 918.11 298.746 1390.15 481.161
76900000 457.522 912.997 297.082 1370.52 481.803
77000000 462.988 930.492 302.775 1393.48 481.8
77100000 463.973 911.806 296.695 1375.78 481.778
77200000 457.998 923.435 300.479 1381.43 482.327
77300000 460.661 926.492 301.473 1387.15 483.649
77400000 461.894 924.652 300.875 1386.55 484.301
77500000 458.888 919.997 299.36 1378.89 484.222
77600000 468.92 922.867 300.294 1391.79 484.447
77700000 472.882 930.125 302.655 1403.01 483.557
77800000 482.072 910.066 296.128 1392.14 484.13
77900000 472.501 927.599 301.834 1400.1 484.154
78000000 482.658 918.56 298.892 1401.22 482.743
78100000 475.377 923.17 300.392 1398.55 483.362
78200000 467.898 911.166 296.486 1379.06 483.82
78300000 454.33 922.396 300.14 1376.73 484.144
78400000 456.917 917.398 298.514 1374.31 484.02
78500000 477.601 925.654 301.201 1403.25 484.412
78600000 484.569 919.401 299.166 1403.97 485.095
78700000 495.151 930.934 302.919 1426.08 485.868
78800000 479.701 936.498 304.729 1416.2 485.551
78900000 485.742 913.401 297.214 1399.14 484.841
79000000 481.41 927.423 301.776 1408.83 483.806
79100000 471.848 920.349 299.474 1392.2 483.502
79200000 460.424 918.988 299.031 1379.41 485.111
79300000 463.197 923.307 300.437 1386.5 484.996
79400000 472.661 929.926 302.59 1402.59 485.989
79500000 460.75 918.62 298.912 1379.37 487.996
79600000 471.362 914.981 297.728 1386.34 488.09
79700000 461.594 933.03 303.6 1394.62 488.681
79800000 468.372 932.518 303.434 1400.89 488.468
79900000 466.477 927.86 301.918 1394.34 489.019
80000000 453.847 921.076 299.711 1374.92 489.093
80100000 480.697 915.231 297.809 1395.93 489.148
80200000 476.646 917.472 298.538 1394.12 488.509
80300000 478.628 923.526 300.508 1402.15 489.177
80400000 488.946 921.835 299.958 1410.78 489.644
80500000 475.835 935.475 304.396 1411.31 489.899
80600000 467.803 920.521 299.53 1388.32 490.824
80700000 472.993 936.99 304.889 1409.98 491.818
80800000 471.823 920.326 299.467 1392.15 491.953
80900000 472.642 930.469 302.767 1403.11 492.835
81000000 471.137 936.991 304.89 1408.13 493.002
81100000 474.231 929.403 302.42 1403.63 493.443
81200000 472.244 923.722 300.572 1395.97 493.731
81300000 461.164 919.386 299.161 1380.55 495.392
81400000 477.793 918.888 298.999 1396.68 495.24
81500000 478.918 929.816 302.555 1408.73 495.792
81600000 482.936 921.819 299.953 1404.76 496.53
81700000 480.352 915.376 297.856 1395.73 498.159
81800000 467.326 922.503 300.175 1389.83 499.451
81900000 473.993 922.806 300.274 1396.8 500.12
82000000 473.817 918.021 298.717 1391.84 501.894
82100000 475.373 914.902 297.702 1390.27 503.475
82200000 464.414 910.41 296.24 1374.82 503.886
82300000 477.163 924.265 300.749 1401.43 504.114
82400000 483.321 910.518 296.275 1393.84 503.125
82500000 474.303 924.954 300.973 1399.26 503.006
82600000 469.436 911.11 296.468 1380.55 503.575
82700000 453.841 918.525 298.881 1372.37 503.143
82800000 475.553 925.772 301.239 1401.33 503.992
82900000 461.875 909.967 296.096 1371.84 504.344
83000000 475.85 927.008 301.641 1402.86 504.625
83100000 475.398 926.401 301.444 1401.8 505.444
83200000 467.979 926.638 301.521 1394.62 506.677
83300000 471.517 927.978 301.957 1399.49 507.263
83400000 477.732 907.571 295.316 1385.3 507.765
83500000 474.786 917.887 298.673 1392.67 508.435
83600000 469.98 908.437 295.598 1378.42 508.842
83700000 472.299 930.24 302.693 1402.54 508.616
83800000 473.353 920.288 299.454 1393.64 509.465
83900000 463.005 922.381 300.135 1385.39 509.267
84000000 472.309 924.131 300.705 1396.44 508.813
84100000 477.654 919.595 299.229 1397.25 509.729
84200000 475.072 915.63 297.939 1390.7 512.357
84300000 470.824 920.269 299.448 1391.09 512.179
84400000 476.461 921.169 299.741 1397.63 513.694
84500000 475.025 918.472 298.864 1393.5 514.345
84600000 468.203 912.377 296.88 1380.58 515.329
84700000 458 922.5 300.174 1380.5 515.696
84800000 464.666 914.244 297.488 1378.91 515.034
84900000 469.817 921.251 299.768 1391.07 514.361
85000000 475.571 920.414 299.495 1395.99 515.193
85100000 487.659 926.613 301.512 1414.27 515.91
85200000 478.355 920.245 299.44 1398.6 516.721
85300000 476.889 917.663 298.6 1394.55 517.233
85400000 469.014 928.015 301.969 1397.03 518.073
85500000 486.268 926.177 301.371 1412.44 519.364
85600000 470.293 921.557 299.868 1391.85 520.025
85700000 460.552 909.406 295.914 1369.96 521.499
85800000 475.388 920.873 299.645 1396.26 521.973
85900000 472.562 925.509 301.153 1398.07 522.436
86000000 463.172 927.285 301.731 1390.46 523.587
86100000 459.89 921.867 299.968 1381.76 525.878
86200000 468.923 916.472 298.213 1385.4 526.248
86300000 477.625 914.001 297.409 1391.63 527.666
86400000 476.021 930.991 302.937 1407.01 526.905
86500000 481.493 910.777 296.36 1392.27 525.678
86600000 475.5 940.852 306.146 1416.35 525.885
86700000 472.197 923.255 300.42 1395.45 526.014
86800000 496.35 922.529 300.184 1418.88 525.631
86900000 480.264 920.936 299.665 1401.2 527.134
87000000 489.955 920.556 299.542 1410.51 528.732
87100000 494.518 913.373 297.204 1407.89 527.785
87200000 479.641 927.186 301.699 1406.83 527.662
87300000 470.797 931.112 302.976 1401.91 528.427
87400000 481.589 919.866 299.317 1401.46 529.871
87500000 468.887 919.118 299.074 1388.01 531.595
87600000 482.882 923.329 300.444 1406.21 532.022
87700000 494.521 925.976 301.305 1420.5 533.077
87800000 484.232 925.161 301.04 1409.39 533.137
87900000 488.101 916.78 298.313 1404.88 532.286
88000000 472.279 919.096 299.067 1391.37 532.853
88100000 471.171 925.018 300.993 1396.19 533.327
88200000 472.615 921.55 299.865 1394.16 533.626
88300000 473.366 925.873 301.272 1399.24 534.95
88400000 486.553 914.889 297.698 1401.44 534.078
88500000 476.997 919.865 299.317 1396.86 532.991
88600000 467.96 925.318 301.091 1393.28 532.994
88700000 482.401 928.565 302.148 1410.97 532.925
88800000 473.486 920.361 299.478 1393.85 532.682
88900000 477.357 908.522 295.626 1385.88 533.131
89000000 467.288 915.964 298.048 1383.25 532.526
89100000 481.496 925.109 301.023 1406.61 532.111
89200000 483.462 928.521 302.133 1411.98 531.058
89300000 474.774 917.063 298.405 1391.84 532.386
89400000 472.871 909.659 295.996 1382.53 533.741
89500000 463.851 915.174 297.79 1379.02 534.471
89600000 455.232 922.609 300.21 1377.84 533.513
89700000 475.33 901.711 293.41 1377.04 533.001
89800000 475.07 920.311 299.462 1395.38 533.071
89900000 474.975 929.643 302.498 1404.62 531.21
90000000 466.374 936.912 304.864 1403.29 530.686
90100000 470.085 926.604 301.51 1396.69 530.84
90200000 477.032 916.712 298.291 1393.74 531.813
90300000 485.41 933.957 303.902 1419.37 532.795
90400000 476.629 918.885 298.998 1395.51 532.939
90500000 492.206 930.122 302.654 1422.33 534.583
90600000 479.326 926.172 301.369 1405.5 537.092
90700000 491.618 920.728 299.598 1412.35 537.495
90800000 485.401 920.879 299.647 1406.28 537.353
90900000 462.053 917.73 298.622 1379.78 538.359
91000000 470.942 925.338 301.098 1396.28 539.446
91100000 482.49 907.264 295.217 1389.75 540.673
91200000 475.519 932.408 303.398 1407.93 541.141
91300000 481.828 915.693 297.959 1397.52 540.896
91400000 473.566 925.679 301.209 1399.24 541.115
91500000 480.02 924.494 300.823 1404.51 541.609
91600000 465.349 927.04 301.652 1392.39 542.157
91700000 479.606 917.793 298.643 1397.4 542.968
91800000 468.7 923.052 300.354 1391.75 541.919
91900000 470.859 919.91 299.332 1390.77 540.492
92000000 462.246 925.658 301.202 1387.9 540.588
92100000 475.269 919.148 299.083 1394.42 540.55
92200000 487.373 925.312 301.089 1412.68 539.133
92300000 469.756 925.801 301.248 1395.56 539.042
92400000 467.643 921.388 299.812 1389.03 539.156
92500000 469.007 921.518 299.855 1390.52 540.512
92600000 497.419 921.615 299.886 1419.03 541.525
92700000 483.539 917.645 298.595 1401.18 543.481
92800000 474.523 920.026 299.369 1394.55 544.132
92900000 467.071 915.534 297.908 1382.61 542.968
93000000 478.526 926.406 301.445 1404.93 542.51
93100000 472.305 926.49 301.472 1398.79 543.716
93200000 484.394 925.57 301.173 1409.96 543.347
93300000 479.513 919.625 299.239 1399.14 543.156
93400000 485.504 920.093 299.391 1405.6 542.513
93500000 479.891 924.303 300.761 1404.19 541.047
93600000 485.729 912.992 297.08 1398.72 539.552
93700000 480.655 925.108 301.023 1405.76 538.535
93800000 493.037 918.805 298.972 1411.84 538.404
93900000 479.128 916.935 298.363 1396.06 537.995
94000000 477.127 930.651 302.826 1407.78 538.876
94100000 470.246 921.427 299.825 1391.67 540.028
94200000 466.227 920.588 299.552 1386.81 540.643
94300000 471.822 927.078 301.664 1398.9 540.232
94400000 459.405 926.217 301.384 1385.62 539.856
94500000 464.102 923.533 300.51 1387.63 540.035
94600000 460.084 914.28 297.499 1374.36 541.701
94700000 468.448 919.773 299.287 1388.22 541.659
94800000 469.898 913.749 297.327 1383.65 543.777
94900000 465.242 909.506 295.946 1374.75 543.329
95000000 475.008 921.531 299.859 1396.54 541.772
95100000 484.427 918.905 299.004 1403.33 542.458
95200000 477.574 910.261 296.192 1387.83 542.673
95300000 482.227 928.81 302.228 1411.04 543.846
95400000 476.813 910.572 296.293 1387.39 543.304
95500000 465.613 921.312 299.788 1386.93 542.03
95600000 471.665 935.79 304.499 1407.45 542.439
95700000 467.041 919.527 299.207 1386.57 539.389
95800000 463.671 929.115 302.327 1392.79 538.581
95900000 466.248 923.74 300.578 1389.99 538.844
96000000 472.383 917.255 298.468 1389.64 540.118
96100000 474.187 921.558 299.868 1395.75 539.124
96200000 459.378 922.662 300.227 1382.04 538.572
96300000 473.367 919.609 299.233 1392.98 538.453
96400000 455.494 922.905 300.306 1378.4 537.556
96500000 477.014 915.852 298.011 1392.87 538.384
96600000 480.453 927.318 301.742 1407.77 537.949
96700000 483.659 906.711 295.037 1390.37 536.349
96800000 474.982 930.102 302.648 1405.08 536.586
96900000 472.695 921.015 299.691 1393.71 537.8
97000000 473.094 923.612 300.536 1396.71 537.1
97100000 470.807 929.531 302.462 1400.34 537.589
97200000 471.482 904.22 294.226 1375.7 538.445
97300000 497.495 924.861 300.943 1422.36 538.878
97400000 486.562 920.869 299.644 1407.43 539.148
97500000 476.542 923.22 300.409 1399.76 537.717
97600000 475.415 920.192 299.423 1395.61 537.415
97700000 482.685 927.935 301.943 1410.62 537.118
97800000 494.155 922.138 300.056 1416.29 537.689
97900000 461.405 928.173 302.02 1389.58 537.44
98000000 481.842 930.515 302.782 1412.36 537.225
98100000 479.063 911.09 296.461 1390.15 536.466
98200000 471.737 917.995 298.708 1389.73 536.962
98300000 472.521 924.864 300.943 1397.38 536.635
98400000 478.645 921.208 299.754 1399.85 535.608
98500000 473.196 926.652 301.525 1399.85 534.782
98600000 461.371 929.445 302.434 1390.82 535.135
98700000 477.65 926.901 301.606 1404.55 534.395
98800000 467.7 929.606 302.487 1397.31 534.481
98900000 474.977 920.427 299.5 1395.4 534.71
99000000 465.369 933.281 303.682 1398.65 534.62
99100000 463.392 914.166 297.462 1377.56 535.498
99200000 470.475 939.21 305.611 1409.68 536.726
99300000 485.127 910.597 296.301 1395.72 536.688
99400000 474.929 926.904 301.607 1401.83 537.416
99500000 473.489 929.396 302.418 1402.89 538.168
99600000 461.104 930.465 302.766 1391.57 538.867
99700000 468.844 927.121 301.678 1395.97 539.368
99800000 480.294 914.405 297.54 1394.7 538.994
99900000 480.332 917.916 298.683 1398.25 538.416
100000000 471.653 923.05 300.353 1394.7 539.59
100100000 469.099 920.976 299.678 1390.08 539.5
100200000 473.598 907.49 295.29 1381.09 540.61
100300000 454.999 934.232 303.992 1389.23 540.745
100400000 473.262 924.281 300.754 1397.54 541.278
100500000 479.483 916.55 298.238 1396.03 541.56
100600000 473.695 923.112 300.373 1396.81 540.929
100700000 470.729 914.787 297.665 1385.52 542.181
100800000 469.185 921.58 299.875 1390.77 540.884
100900000 472.616 912.444 296.902 1385.06 541.599
101000000 471.036 922.575 300.199 1393.61 542.429
101100000 474.411 919.156 299.086 1393.57 541.819
101200000 477.698 924.32 300.766 1402.02 541.142
101300000 466.159 915.296 297.83 1381.45 540.828
101400000 463.19 914.637 297.616 1377.83 541.739
101500000 461.694 919.146 299.083 1380.84 543.264
101600000 472.008 911.55 296.611 1383.56 543.961
101700000 482.132 941.26 306.278 1423.39 544.851
101800000 485.289 923.765 300.586 1409.05 546.054
101900000 479.07 922.542 300.188 1401.61 545.902
102000000 471.415 930.854 302.893 1402.27 545.615
102100000 473.252 911.328 296.539 1384.58 545.479
102200000 470.169 928.798 302.223 1398.97 546.009
102300000 453.504 931.165 302.994 1384.67 545.663
102400000 473.516 922.765 300.261 1396.28 545.557
102500000 466.456 926.848 301.589 1393.3 544.694
102600000 480.912 908.942 295.762 1389.85 546.304
102700000 475.126 924.933 300.966 1400.06 546.485
102800000 475.259 923.24 300.415 1398.5 546.779
102900000 481.243 913.509 297.249 1394.75 545.834
103000000 476.148 930.959 302.927 1407.11 544.855
103100000 480.056 936.207 304.634 1416.26 543.887
103200000 483.234 921.969 300.001 1405.2 542.049
103300000 473.17 929.952 302.599 1403.12 541.917
103400000 481.689 927.964 301.952 1409.65 541.838
103500000 475.749 923.732 300.575 1399.48 542.206
103600000 486.016 928.456 302.112 1414.47 543.218
103700000 477.88 917.86 298.664 1395.74 543.561
103800000 474.194 931.247 303.021 1405.44 543.761
103900000 478.618 914.377 297.531 1392.99 543.498
104000000 474.001 932.084 303.293 1406.08 543.105
104100000 474.113 924.712 300.894 1398.82 543.756
104200000 471.934 911.093 296.462 1383.03 543.444
104300000 468.237 923.7 300.565 1391.94 542.884
104400000 478.489 921.497 299.848 1399.99 543.442
104500000 488.366 921.354 299.801 1409.72 544.518
104600000 482.201 923.828 300.606 1406.03 544.496
104700000 482.272 923.274 300.426 1405.55 546.327
104800000 481.469 925.894 301.279 1407.36 546.166
104900000 495 925.877 301.273 1420.88 546.962
105000000 477.904 917.629 298.589 1395.53 548.689
